City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Atuona,PF,2022-08-29 20:08:08,-9.8,-139.0333,76.98,71,49,23.51
81,Vancouver,CA,2022-08-29 20:04:16,49.2497,-123.1193,81.39,56,24,5.01
82,Mayo,US,2022-08-29 20:08:09,38.8876,-76.5119,92.08,63,0,12.66
83,Verkhnevilyuysk,RU,2022-08-29 20:08:09,63.4453,120.3167,39.09,96,61,5.41
84,Superior,US,2022-08-29 20:08:10,46.7208,-92.1041,75.7,68,100,18.41
85,San Patricio,US,2022-08-29 20:08:10,28.017,-97.5169,91.18,55,93,14.07
86,Upernavik,GL,2022-08-29 20:08:10,72.7868,-56.1549,37.87,82,100,17.0
87,Kapaa,US,2022-08-29 20:08:10,22.0752,-159.319,82.38,79,20,14.97
88,Eyl,SO,2022-08-29 20:08:11,7.9803,49.8164,75.45,84,11,22.37
89,Poros,GR,2022-08-29 20:08:11,37.4994,23.4536,78.85,61,22,5.93
90,Lasa,IT,2022-08-29 20:08:11,46.6166,10.7002,63.25,81,29,1.25
91,Mackay,AU,2022-08-29 20:08:12,-21.15,149.2,67.68,88,99,14.2
92,Hobart,AU,2022-08-29 20:08:12,-42.8794,147.3294,52.05,90,100,3.44
93,Pangnirtung,CA,2022-08-29 20:09:12,66.1451,-65.7125,46.4,76,75,2.3
94,East London,ZA,2022-08-29 20:06:51,-33.0153,27.9116,57.2,62,100,21.65
95,Hvide Sande,DK,2022-08-29 20:09:13,56.0045,8.1294,57.09,64,100,13.47
96,Deputatskiy,RU,2022-08-29 20:09:13,69.3,139.9,47.7,74,100,2.73
97,Norman Wells,CA,2022-08-29 20:09:14,65.282,-126.8329,57.24,82,75,8.05
98,Dikson,RU,2022-08-29 20:09:14,73.5069,80.5464,39.85,94,100,1.72
99,Hithadhoo,MV,2022-08-29 20:09:14,-0.6,73.0833,80.38,76,97,17.98
100,Jamestown,US,2022-08-29 20:05:05,42.097,-79.2353,71.24,88,100,9.22
101,Broken Arrow,US,2022-08-29 20:06:02,36.0526,-95.7908,89.49,41,26,11.34
102,Aswan,EG,2022-08-29 20:09:15,24.0934,32.907,97.84,27,58,11.79
103,Ingham,US,2022-08-29 20:09:15,42.6,-84.3833,86.18,74,100,5.75
104,Victoria Point,AU,2022-08-29 20:09:15,-27.5833,153.3,58.91,84,100,5.61
105,Paracatu,BR,2022-08-29 20:09:16,-17.2222,-46.8747,88.61,19,6,6.98
106,Sinfra,CI,2022-08-29 20:09:16,6.6167,-5.9167,72.46,92,87,3.36
107,Brodokalmak,RU,2022-08-29 20:09:16,55.5748,62.082,61.7,66,0,5.86
108,Miri,MY,2022-08-29 20:09:17,4.4148,114.0089,75.92,93,99,4.09
109,Honningsvag,NO,2022-08-29 20:09:17,70.9821,25.9704,42.55,87,100,17.27
110,Corowa,AU,2022-08-29 20:09:17,-36.0333,146.3833,47.28,97,3,6.8
111,Yerbogachen,RU,2022-08-29 20:09:18,61.2767,108.0108,37.58,94,100,12.88
112,Vallenar,CL,2022-08-29 20:09:18,-28.5708,-70.7581,76.71,32,0,7.34
113,Katsuura,JP,2022-08-29 20:09:18,35.1333,140.3,72.3,88,100,13.56
114,Yulara,AU,2022-08-29 20:09:19,-25.2406,130.9889,48.2,45,0,9.28
115,Jacareacanga,BR,2022-08-29 20:09:19,-6.2222,-57.7528,101.48,16,71,5.64
116,Dong Hoi,VN,2022-08-29 20:09:19,17.4833,106.6,79.9,85,100,3.27
117,Waipawa,NZ,2022-08-29 20:09:20,-41.4122,175.5153,41.61,81,1,5.37
118,Bonavista,CA,2022-08-29 20:09:20,48.6499,-53.1147,68.95,67,100,16.04
119,Asau,RO,2022-08-29 20:09:20,46.4333,26.4,70.72,51,68,4.47
120,San Quintin,MX,2022-08-29 20:09:21,30.4833,-115.95,74.37,70,5,14.92
121,Lebu,CL,2022-08-29 20:09:21,-37.6167,-73.65,54.12,71,100,2.51
122,New Norfolk,AU,2022-08-29 20:09:21,-42.7826,147.0587,51.71,72,100,1.36
123,Salinopolis,BR,2022-08-29 20:06:16,-0.6136,-47.3561,81.28,77,74,11.86
124,Lagoa,PT,2022-08-29 20:09:22,39.05,-27.9833,73.72,80,85,5.93
125,Palmer,US,2022-08-29 20:09:22,42.1584,-72.3287,87.35,60,40,16.11
126,Cape Town,ZA,2022-08-29 20:09:23,-33.9258,18.4232,54.12,50,0,15.01
127,Chuy,UY,2022-08-29 20:09:23,-33.6971,-53.4616,50.45,63,3,6.51
128,Marawi,PH,2022-08-29 20:09:23,7.9986,124.2928,68.02,93,100,2.24
129,Aklavik,CA,2022-08-29 20:09:24,68.2191,-135.0107,49.26,68,97,4.36
130,Tivaouane,SN,2022-08-29 20:09:24,14.9515,-16.8129,79.14,77,99,5.73
131,Nyurba,RU,2022-08-29 20:09:24,63.2842,118.3319,40.41,91,100,7.9
132,Nicoya,CR,2022-08-29 20:09:25,10.1483,-85.452,79.32,84,99,3.47
133,Te Anau,NZ,2022-08-29 20:09:25,-45.4167,167.7167,42.39,92,98,2.57
134,Ilulissat,GL,2022-08-29 20:09:25,69.2167,-51.1,46.71,66,100,10.74
135,Salgado,BR,2022-08-29 20:09:25,-11.0319,-37.475,77.7,73,12,7.9
136,Slupca,PL,2022-08-29 20:09:26,52.2873,17.8719,64.2,81,46,9.73
137,Khovu-Aksy,RU,2022-08-29 20:09:26,51.1333,93.6,44.91,58,4,3.87
138,Fairmont,US,2022-08-29 20:09:26,39.4851,-80.1426,94.44,60,10,1.99
139,Sao Filipe,CV,2022-08-29 20:09:27,14.8961,-24.4956,78.21,80,100,11.79
140,Bowen,AU,2022-08-29 20:09:27,-20.0167,148.2333,70.07,85,99,18.92
141,Tura,IN,2022-08-29 20:09:27,25.5198,90.2201,74.84,90,99,3.62
142,Mumford,GH,2022-08-29 20:10:28,5.2618,-0.759,73.67,91,7,9.01
143,Wanning,CN,2022-08-29 20:10:28,18.8003,110.3967,78.08,87,78,2.68
144,Normandin,CA,2022-08-29 20:10:28,48.8333,-72.5321,67.53,90,100,5.93
145,Oga,IT,2022-08-29 20:10:29,46.4631,10.347,55.94,79,59,1.48
146,Esperance,AU,2022-08-29 20:10:29,-33.8667,121.9,46.56,82,26,8.08
147,Saint-Philippe,RE,2022-08-29 20:10:30,-21.3585,55.7679,71.19,84,47,6.55
148,Merrill,US,2022-08-29 20:10:30,45.1805,-89.6835,78.98,60,40,17.27
149,Porto Novo,BJ,2022-08-29 20:10:30,6.4965,2.6036,75.9,83,71,7.49
150,Kenai,US,2022-08-29 20:09:16,60.5544,-151.2583,54.14,98,100,0.0
151,Cadillac,US,2022-08-29 20:10:31,44.2519,-85.4012,73.31,94,100,9.22
152,Adre,TD,2022-08-29 20:10:31,13.4667,22.2,70.97,86,100,6.8
153,Georgetown,MY,2022-08-29 20:09:08,5.4112,100.3354,80.53,86,20,3.44
154,Talnakh,RU,2022-08-29 20:10:32,69.4865,88.3972,33.37,95,19,4.92
155,Lorengau,PG,2022-08-29 20:10:32,-2.0226,147.2712,81.23,77,100,9.04
156,Rio Grande,BR,2022-08-29 20:10:32,-32.035,-52.0986,59.11,63,7,7.83
157,Nelson Bay,AU,2022-08-29 20:10:33,-32.7167,152.15,60.1,95,100,7.0
158,Prince Rupert,CA,2022-08-29 20:10:33,54.3161,-130.3201,59.09,94,100,8.05
159,Yellowknife,CA,2022-08-29 20:10:33,62.456,-114.3525,60.57,59,100,10.0
160,Cam Ranh,VN,2022-08-29 20:07:25,11.9214,109.1591,78.76,89,20,3.44
161,Hami,CN,2022-08-29 20:10:34,42.8,93.45,73.11,23,0,9.13
162,Caravelas,BR,2022-08-29 20:10:34,-17.7125,-39.2481,71.02,87,91,14.25
163,Kurilsk,RU,2022-08-29 20:10:34,45.2333,147.8833,59.76,78,100,2.08
164,Geraldton,AU,2022-08-29 20:10:35,-28.7667,114.6,48.61,81,0,10.36
165,Hammerfest,NO,2022-08-29 20:10:35,70.6634,23.6821,41.45,87,75,4.61
166,Tyubuk,RU,2022-08-29 20:10:35,56.0552,60.9405,62.06,70,2,5.88
167,Zeerust,ZA,2022-08-29 20:10:36,-25.5369,26.0751,63.41,27,0,3.44
168,Sydney,AU,2022-08-29 20:06:05,-33.8679,151.2073,60.71,84,0,9.22
169,Mugumu,TZ,2022-08-29 20:10:36,-1.85,34.7,66.47,72,88,2.64
170,Lavrentiya,RU,2022-08-29 20:10:36,65.5833,-171.0,45.12,83,100,4.88
171,Agadez,NE,2022-08-29 20:10:37,19.75,10.25,92.71,26,22,16.24
172,Faridabad,IN,2022-08-29 20:07:47,28.4333,77.3167,83.97,71,97,0.65
173,Vestmanna,FO,2022-08-29 20:10:37,62.1564,-7.1664,49.12,87,100,12.66
174,Camocim,BR,2022-08-29 20:10:38,-2.9022,-40.8411,81.05,71,26,15.99
175,Victoria,HK,2022-08-29 20:08:11,22.2855,114.1577,84.33,84,2,4.0
176,Cidreira,BR,2022-08-29 20:10:38,-30.1811,-50.2056,54.82,64,34,8.59
177,Yantal,RU,2022-08-29 20:10:39,56.8471,105.2542,36.48,96,75,14.92
178,Gazojak,TM,2022-08-29 20:10:39,41.1875,61.4036,77.97,30,0,14.23
179,Constitucion,CL,2022-08-29 20:10:39,-35.3333,-72.4167,59.85,72,37,10.58
180,Plaster Rock,CA,2022-08-29 20:10:40,46.9065,-67.39,81.12,64,91,8.43
181,Oskarshamn,SE,2022-08-29 20:10:40,57.2645,16.4484,58.98,67,100,13.6
182,Boca Do Acre,BR,2022-08-29 20:10:40,-8.7522,-67.3978,91.74,36,100,6.13
183,Svetlaya,RU,2022-08-29 20:10:41,46.5389,138.3297,59.59,81,100,5.06
184,Imphal,IN,2022-08-29 20:10:41,24.8167,93.95,68.61,98,100,1.16
185,Gohpur,IN,2022-08-29 20:10:42,26.8833,93.6333,75.96,96,75,2.62
186,Atar,MR,2022-08-29 20:11:42,20.5169,-13.0499,98.11,32,95,5.97
187,Maralal,KE,2022-08-29 20:11:42,1.0968,36.698,62.85,62,61,6.73
188,Dzhebariki-Khaya,RU,2022-08-29 20:11:42,62.2167,135.8,45.97,75,10,2.13
189,Arraial Do Cabo,BR,2022-08-29 20:11:43,-22.9661,-42.0278,66.06,72,75,18.41
190,Homer,US,2022-08-29 20:11:43,59.6425,-151.5483,59.77,94,100,4.61
191,Nishihara,JP,2022-08-29 20:11:44,26.1842,127.7558,83.48,89,0,5.75
192,Shache,CN,2022-08-29 20:11:44,38.4167,77.2406,66.4,55,96,3.85
193,Juneau,US,2022-08-29 20:08:02,58.3019,-134.4197,57.22,96,100,20.71
194,Leh,IN,2022-08-29 20:11:44,34.1667,77.5833,60.08,52,12,5.57
195,Mikhaylovka,RU,2022-08-29 20:11:45,50.06,43.2379,76.69,22,98,6.35
196,Sao Joao Da Barra,BR,2022-08-29 20:11:45,-21.6403,-41.0511,68.09,68,96,24.65
197,Cherskiy,RU,2022-08-29 20:11:45,68.75,161.3,44.38,74,14,10.71
198,Saint George,US,2022-08-29 20:11:46,37.1041,-113.5841,101.43,21,0,3.0
199,Vaini,TO,2022-08-29 20:11:46,-21.2,-175.2,73.56,88,40,4.61
200,Takaka,NZ,2022-08-29 20:11:46,-40.85,172.8,49.55,71,5,3.24
201,Kavieng,PG,2022-08-29 20:11:47,-2.5744,150.7967,81.52,73,66,13.78
202,Walvis Bay,NA,2022-08-29 20:11:47,-22.9575,14.5053,54.54,82,0,2.71
203,Cockburn Town,TC,2022-08-29 20:11:47,21.4612,-71.1419,83.25,76,100,16.17
204,Port-Cartier,CA,2022-08-29 20:11:49,50.0334,-66.8654,72.75,50,100,12.03
205,Guerrero Negro,MX,2022-08-29 20:11:49,27.9769,-114.0611,77.95,62,17,15.08
206,Ranfurly,NZ,2022-08-29 20:11:49,-45.1333,170.1,38.62,85,6,2.91
207,Mar Del Plata,AR,2022-08-29 20:10:09,-38.0023,-57.5575,59.02,36,0,16.11
208,Ponta Do Sol,PT,2022-08-29 20:11:50,32.6667,-17.1,74.01,75,53,1.19
209,Santiago De Cuba,CU,2022-08-29 20:11:50,20.0247,-75.8219,86.11,70,40,6.91
210,Tuatapere,NZ,2022-08-29 20:11:50,-46.1333,167.6833,43.41,90,97,4.21
211,Sabang,ID,2022-08-29 20:11:50,5.8933,95.3214,79.52,82,100,17.18
212,Boa Vista,BR,2022-08-29 20:07:48,2.8197,-60.6733,80.58,78,75,3.44
213,Saskylakh,RU,2022-08-29 20:11:51,71.9167,114.0833,38.43,85,99,6.8
214,Solwezi,ZM,2022-08-29 20:11:51,-12.1688,26.3894,65.32,35,1,2.89
215,Sitka,US,2022-08-29 20:11:52,57.0531,-135.33,57.09,88,75,8.05
216,Praya,CV,2022-08-29 20:11:52,14.9215,-23.5087,81.14,74,20,14.97
217,Cabo San Lucas,MX,2022-08-29 20:11:52,22.8909,-109.9124,94.6,62,40,10.36
218,Rolla,US,2022-08-29 20:11:53,37.9514,-91.7713,84.34,78,0,6.91
219,Turayf,SA,2022-08-29 20:11:53,31.6725,38.6637,89.31,13,0,4.52
220,Wahiawa,US,2022-08-29 20:08:21,21.5028,-158.0236,80.92,62,75,13.8
221,Kalmar,SE,2022-08-29 20:11:53,56.6616,16.3616,59.97,84,100,10.36
222,Chokurdakh,RU,2022-08-29 20:11:54,70.6333,147.9167,37.63,83,82,12.01
223,Hualmay,PE,2022-08-29 20:11:54,-11.0964,-77.6139,66.42,70,26,11.72
224,Bombay,IN,2022-08-29 20:09:19,19.0144,72.8479,82.38,83,40,3.44
225,Balkanabat,TM,2022-08-29 20:11:54,39.5108,54.3671,85.98,15,0,8.48
226,Invermere,CA,2022-08-29 20:11:54,50.5167,-116.0354,78.08,34,28,2.82
227,Grindavik,IS,2022-08-29 20:11:55,63.8424,-22.4338,54.07,94,100,35.68
228,Batouri,CM,2022-08-29 20:11:55,4.4333,14.3667,67.8,95,99,0.98
229,Xichang,CN,2022-08-29 20:11:55,27.8964,102.2634,67.78,92,100,1.88
230,Beloha,MG,2022-08-29 20:11:56,-25.1667,45.05,63.75,91,53,5.23
231,Mayna,RU,2022-08-29 20:11:56,54.1135,47.6231,71.83,30,87,9.26
232,Goderich,CA,2022-08-29 20:11:56,43.7501,-81.7165,83.91,71,100,17.85
233,Aguimes,ES,2022-08-29 20:12:57,27.9054,-15.4461,70.66,68,20,24.16
234,Villa Maria,AR,2022-08-29 20:12:57,-32.4075,-63.2402,63.21,17,0,16.73
235,Vestmannaeyjar,IS,2022-08-29 20:12:57,63.4427,-20.2734,54.03,91,97,29.44
236,Dhangadhi,NP,2022-08-29 20:12:58,28.7079,80.5961,77.2,85,21,1.9
237,America Dourada,BR,2022-08-29 20:12:58,-11.4553,-41.4361,82.87,29,34,10.42
238,Hay River,CA,2022-08-29 20:12:58,60.8156,-115.7999,54.79,77,87,6.76
239,Le Port,RE,2022-08-29 20:12:58,-20.9373,55.2919,71.6,90,79,6.91
240,Progreso,MX,2022-08-29 20:12:59,21.2833,-89.6667,89.71,67,22,15.7
241,Izumo,JP,2022-08-29 20:12:59,35.3667,132.7667,74.07,79,100,2.33
242,Corrales,US,2022-08-29 20:10:56,35.2378,-106.6067,93.24,21,0,11.5
243,Sharjah,AE,2022-08-29 20:13:00,25.3573,55.4033,91.38,74,0,5.75
244,Kaitangata,NZ,2022-08-29 20:13:00,-46.2817,169.8464,39.58,88,66,4.45
245,Banka,IN,2022-08-29 20:13:00,24.8833,86.9167,83.48,73,97,6.58
246,Novyy Nekouz,RU,2022-08-29 20:13:00,57.9029,38.07,63.32,80,56,4.5
247,Seymchan,RU,2022-08-29 20:13:01,62.8833,152.4333,52.63,83,100,10.49
248,Qinzhou,CN,2022-08-29 20:13:01,21.95,108.6167,80.64,89,33,3.8
249,Richards Bay,ZA,2022-08-29 20:13:01,-28.783,32.0377,65.57,73,100,18.01
250,Pedernales,DO,2022-08-29 20:13:02,18.0384,-71.744,87.66,59,99,3.15
251,Odweyne,SO,2022-08-29 20:13:02,9.4092,45.064,75.34,54,20,8.81
252,La Reforma,MX,2022-08-29 20:13:02,25.0833,-108.05,87.04,67,97,10.47
253,Gorbehaza,HU,2022-08-29 20:13:03,47.8333,21.2333,69.98,59,100,10.07
254,Puertollano,ES,2022-08-29 20:13:03,38.6871,-4.1073,86.09,43,1,5.77
255,Cuamba,MZ,2022-08-29 20:13:03,-14.8031,36.5372,71.1,27,0,3.51
256,Paamiut,GL,2022-08-29 20:13:04,61.994,-49.6678,40.93,82,100,4.47
257,Boali,CF,2022-08-29 20:13:04,4.8005,18.1275,70.21,96,81,2.33
258,Kangaatsiaq,GL,2022-08-29 20:13:05,68.3065,-53.4641,44.01,80,94,18.95
259,Kloulklubed,PW,2022-08-29 20:13:05,7.0419,134.2556,77.5,74,100,10.78
260,Gasa,PS,2022-08-29 20:13:05,31.5,34.4667,82.89,78,0,7.36
261,Puerto Ayora,EC,2022-08-29 20:13:06,-0.7393,-90.3518,76.96,94,91,5.01
262,Souillac,MU,2022-08-29 20:13:06,-20.5167,57.5167,68.74,82,10,8.41
263,Luderitz,NA,2022-08-29 20:13:07,-26.6481,15.1594,59.9,48,0,10.63
264,Cururupu,BR,2022-08-29 20:13:07,-1.8283,-44.8683,82.0,69,34,5.68
265,Sao Borja,BR,2022-08-29 20:13:07,-28.6606,-56.0044,62.94,52,4,9.69
266,Chumikan,RU,2022-08-29 20:12:18,54.7183,135.315,54.81,77,37,12.73
267,Thompson,CA,2022-08-29 20:13:08,55.7435,-97.8558,56.95,67,100,14.97
268,Leningradskiy,RU,2022-08-29 20:13:08,69.3833,178.4167,35.29,93,100,3.09
269,Egvekinot,RU,2022-08-29 20:13:09,66.3167,-179.1667,45.59,82,100,2.57
270,Rosamorada,MX,2022-08-29 20:13:09,22.1222,-105.2058,89.58,60,96,5.95
271,Provideniya,RU,2022-08-29 20:12:20,64.3833,-173.3,48.09,98,100,8.01
272,Camiri,BO,2022-08-29 20:13:10,-20.05,-63.5167,73.18,17,9,4.61
273,Hawalli,KW,2022-08-29 20:13:10,29.2833,47.9972,92.91,73,0,8.01
274,Karpogory,RU,2022-08-29 20:13:10,64.0019,44.4451,54.9,65,100,8.05
275,Tupik,RU,2022-08-29 20:13:11,54.4253,119.9327,40.48,88,63,4.68
276,Meiganga,CM,2022-08-29 20:13:11,6.5167,14.3,63.14,94,100,1.59
277,Severo-Kurilsk,RU,2022-08-29 20:13:11,50.6789,156.125,52.52,94,100,11.41
278,Mount Isa,AU,2022-08-29 20:13:12,-20.7333,139.5,65.97,94,75,6.91
279,Dabhol,IN,2022-08-29 20:13:12,17.6,73.1667,76.23,88,100,4.79
280,Bani Walid,LY,2022-08-29 20:13:12,31.7566,13.9942,84.25,45,0,8.32
281,Sharya,RU,2022-08-29 20:13:13,58.3686,45.5144,70.88,47,100,3.67
282,Yarim,YE,2022-08-29 20:14:13,14.298,44.3779,60.55,57,39,2.13
283,Labytnangi,RU,2022-08-29 20:14:13,66.6572,66.4183,51.8,98,100,8.7
284,Darnah,LY,2022-08-29 20:14:14,32.767,22.6367,79.27,76,0,15.23
285,Amapa,BR,2022-08-29 20:14:14,1.0,-52.0,81.23,60,100,2.08
286,Ambunti,PG,2022-08-29 20:14:14,-4.2365,142.8448,72.45,99,100,0.69
287,Vung Tau,VN,2022-08-29 20:14:13,10.346,107.0843,81.18,85,14,10.94
288,Santa Isabel Do Rio Negro,BR,2022-08-29 20:14:15,-0.4139,-65.0192,87.64,60,52,2.51
289,Willowmore,ZA,2022-08-29 20:14:15,-33.2926,23.4895,42.35,71,67,14.18
290,Birao,CF,2022-08-29 20:14:15,10.2849,22.7882,69.85,98,62,4.09
291,Nakambala,ZM,2022-08-29 20:14:16,-15.8324,27.7799,68.07,34,0,5.5
292,San Vicente,AR,2022-08-29 20:14:16,-26.6167,-54.1333,57.18,48,92,6.2
293,Clyde River,CA,2022-08-29 20:14:16,70.4692,-68.5914,41.04,75,94,9.51
294,Turukhansk,RU,2022-08-29 20:14:17,65.8167,87.9833,38.39,88,96,8.23
295,Borba,BR,2022-08-29 20:14:17,-4.3878,-59.5939,96.08,31,92,2.51
